what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787916067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787929757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787931295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787947199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787950838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787959818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787970870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787977259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787978516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787989320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465787993922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465787996143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788007322
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788040095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1465788040126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465788044873
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465788056784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788061682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465788157850
