what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"2",1465269035099
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1465269035099
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1465269035099
java.specification.name,sysinfo,,,"Java Platform API Specification",1465269035099
java.specification.vendor,sysinfo,,,"Oracle Corporation",1465269035099
java.specification.version,sysinfo,,,"1.7",1465269035099
java.vendor,sysinfo,,,"Oracle Corporation",1465269035099
java.version,sysinfo,,,"1.7.0_79",1465269035099
java.vm.info,sysinfo,,,"mixed mode",1465269035099
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1465269035099
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1465269035099
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1465269035099
java.vm.specification.version,sysinfo,,,"1.7",1465269035099
java.vm.vendor,sysinfo,,,"Oracle Corporation",1465269035099
java.vm.version,sysinfo,,,"24.79-b02",1465269035099
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1465269046131
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1465269046146
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1465269046162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269055585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269444825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269453236
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1465269457682
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1465269457697
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1465269486293
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1465269486309
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1465269486325
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1465269486340
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1465269486340
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1465269486356
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1465269486387
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1465269486387
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1465269486387
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1465269486418
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1465269486418
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1465269486434
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1465269486434
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1465269486574
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1465269486590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269498446
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1465269498618
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1465269498618
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1465269498618
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465269498649
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1465269498680
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1465269498852
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1465269498867
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1465269498867
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465269501784
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1465269507027
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1465269507027
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1465269507230
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1465269507230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269525015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269619186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269624396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269654476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269656988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269680890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269683480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269726261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269731362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269752844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269755746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269793815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269797107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269817060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269819917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269847685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269850589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269868997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269892196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465269934007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270350524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270355205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270446159
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1465270458906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270460061
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465270460856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465270460966
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1465270461387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465270464257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465270466457
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1465270469702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270517582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270517769
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1465270608299
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1465270608346
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1465270608361
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1465270608377
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1465270608455
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1465270608470
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1465270608564
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1465270608564
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1465270608736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270611231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270613386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465270654135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270673573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270675476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270685415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270691546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270773341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465270782295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465271001254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465271033890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465271034031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465271040645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465271051300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465271051456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1465271054716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465271057415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1465271920832
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1465271923702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1465271924716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1465272046717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1465272157891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272170902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272172540
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1465272174505
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1465272174599
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1465272174614
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1465272174755
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1465272174958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272175691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272177282
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465272177844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465272179076
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1465272202557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465272249548
closed,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465272249548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272254916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272256336
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465272256507
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1465272256991
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1465272256991
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1465272256991
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1465272256991
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1465272257007
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1465272257007
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1465272257007
