what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465791166002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1465791174237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791182909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791186248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1465791211091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791235033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791235046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791237164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791290685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791309074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791325312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791392174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791414199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791430885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791491083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465791502918
